"","Year","Team","Season","total"
"2179",2016,"Netherlands","Summer",45
"2180",2016,"Netherlands-1","Summer",2
"2181",2016,"New Zealand","Summer",36
"2182",2016,"Niger","Summer",1
"2183",2016,"Nigeria","Summer",18
"2184",2016,"North Korea","Summer",7
"2185",2016,"Norway","Summer",19
"2186",2016,"Philippines","Summer",1
"2187",2016,"Poland","Summer",16
"2188",2016,"Portugal","Summer",1
"2189",2016,"Puerto Rico","Summer",1
"2190",2016,"Qatar","Summer",1
"2191",2016,"Romania","Summer",16
"2192",2016,"Russia","Summer",113
"2193",2016,"Russia-2","Summer",2
"2194",2016,"Serbia","Summer",54
"2195",2016,"Singapore","Summer",1
"2196",2016,"Slovakia","Summer",8
"2197",2016,"Slovenia","Summer",4
"2198",2016,"South Africa","Summer",23
"2199",2016,"South Korea","Summer",24
"2200",2016,"South Korea-1","Summer",2
"2201",2016,"Spain","Summer",43
"2202",2016,"Spain-2","Summer",2
"2203",2016,"Sweden","Summer",28
"2204",2016,"Switzerland","Summer",11
"2205",2016,"Tajikistan","Summer",1
"2206",2016,"Thailand","Summer",6
"2207",2016,"Trinidad and Tobago","Summer",1
"2208",2016,"Tunisia","Summer",3
"2209",2016,"Turkey","Summer",8
"2210",2016,"Ukraine","Summer",15
"2211",2016,"United Arab Emirates","Summer",1
"2212",2016,"United States","Summer",256
"2213",2016,"United States-1","Summer",4
"2214",2016,"United States-2","Summer",4
"2215",2016,"Uzbekistan","Summer",13
"2216",2016,"Venezuela","Summer",3
"2217",2016,"Vietnam","Summer",2
